LU0389812933,EUR,fund,ft,124.3
LU1050470373,EUR,fund,ft,106.72
LU0836513266,EUR,fund,ft,113.97
LU1050469367,EUR,fund,ft,112.43
LU1373035580,EUR,fund,ft,103.76
LU0128530416,USD,fund,ft,28.69
LU0836513852,USD,fund,ft,85.14
ES0116418007,EUR,fund,ft,17.24
LU0996182563,EUR,fund,ft,358.6
LU0140363697,EUR,fund,ft,38.69
LU0554840230,EUR,fund,ft,521.98
LU0836513001,USD,fund,ft,442.85
LU0836513183,USD,fund,ft,146.58
LU0996177134,EUR,fund,ft,180.18
LU1328852659,EUR,fund,ft,136.89
LU0211333025,EUR,fund,ft,32.6
LU0094557526,EUR,fund,ft,53.38
LU0836512706,EUR,fund,ft,268.4
LU0836512888,USD,fund,ft,219.86
LU0171289571,EUR,fund,qf,51.49
0P0001FJIM,EUR,fund,ms,50.66
N5138,EUR,plan,qf,22.473803
N3897,EUR,plan,qf,23.355127
N2247,EUR,plan,qf,139.118592
DBPD:GER,EUR,fund,ft,0.637
HKDE,AEX:EUR,fund,ft,13.18
