LU0389812933,EUR,fund,ft,121.25
LU1050470373,EUR,fund,ft,103.63
LU0836513266,EUR,fund,ft,110.41
LU1050469367,EUR,fund,ft,107.3
LU1373035580,EUR,fund,ft,96.25
LU0128530416,USD,fund,ft,27.49
LU0836513852,USD,fund,ft,82.46
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,303.31
LU0140363697,EUR,fund,ft,33.48
LU0554840230,EUR,fund,ft,457.26
LU0836513001,USD,fund,ft,371.12
LU0836513183,USD,fund,ft,127.69
LU0996177134,EUR,fund,ft,158.59
LU1328852659,EUR,fund,ft,120.73
LU0211333025,EUR,fund,ft,29.25
LU0094557526,EUR,fund,ft,48.9
LU0836512706,EUR,fund,ft,238.14
LU0836512888,USD,fund,ft,210.21
LU0171289571,EUR,fund,qf,60.07
0P0001FJIM,EUR,fund,ms,57.76
N5138,EUR,plan,qf,19.312393
N3897,EUR,plan,qf,20.606642
N2247,EUR,plan,qf,115.482701
DBPD:GER,EUR,fund,ft,0.9494
