LU0389812933,EUR,fund,ft,126.93
LU1050470373,EUR,fund,ft,106.77
LU0836513266,EUR,fund,ft,114.25
LU1050469367,EUR,fund,ft,110.35
LU1373035580,EUR,fund,ft,103.53
LU0128530416,USD,fund,ft,28.97
LU0836513852,USD,fund,ft,89.08
ES0116418007,EUR,fund,ft,15.39
LU0996182563,EUR,fund,ft,319.45
LU0140363697,EUR,fund,ft,34.2
LU0554840230,EUR,fund,ft,477.04
LU0836513001,USD,fund,ft,411.99
LU0836513183,USD,fund,ft,138.18
LU0996177134,EUR,fund,ft,159.19
LU1328852659,EUR,fund,ft,137.92
LU0211333025,EUR,fund,ft,29.93
LU0094557526,EUR,fund,ft,51.48
LU0836512706,EUR,fund,ft,250.39
LU0836512888,USD,fund,ft,217.56
LU0171289571,EUR,fund,qf,52.56
0P0001FJIM,EUR,fund,ms,54.13
N5138,EUR,plan,qf,20.100855
N3897,EUR,plan,qf,20.963938
N2247,EUR,plan,qf,121.065093
DBPD:GER,EUR,fund,ft,0.897
HKDE,AEX:EUR,fund,ft,11.42
