LU0389812933,EUR,fund,ft,123.78
LU1050470373,EUR,fund,ft,106.68
LU0836513266,EUR,fund,ft,113.94
LU1050469367,EUR,fund,ft,112.6
LU1373035580,EUR,fund,ft,103.82
LU0128530416,USD,fund,ft,28.71
LU0836513852,USD,fund,ft,84.78
ES0116418007,EUR,fund,ft,17.2
LU0996182563,EUR,fund,ft,366.53
LU0140363697,EUR,fund,ft,41.33
LU0554840230,EUR,fund,ft,534.42
LU0836513001,USD,fund,ft,452.4
LU0836513183,USD,fund,ft,146.65
LU0996177134,EUR,fund,ft,180.97
LU1328852659,EUR,fund,ft,137.19
LU0211333025,EUR,fund,ft,32.79
LU0094557526,EUR,fund,ft,53.65
LU0836512706,EUR,fund,ft,271.12
LU0836512888,USD,fund,ft,220.25
LU0171289571,EUR,fund,qf,52.19
0P0001FJIM,EUR,fund,ms,52.39
N5138,EUR,plan,qf,22.6773
N3897,EUR,plan,qf,23.37692
N2247,EUR,plan,qf,138.787744
DBPD:GER,EUR,fund,ft,0.6366
HKDE,AEX:EUR,fund,ft,12.9
