LU0389812933,EUR,fund,ft,122.44
LU1050470373,EUR,fund,ft,104.06
LU0836513266,EUR,fund,ft,111.3
LU1050469367,EUR,fund,ft,107.67
LU1373035580,EUR,fund,ft,99.38
LU0128530416,USD,fund,ft,28.54
LU0836513852,USD,fund,ft,84.11
ES0116418007,EUR,fund,ft,15.21
LU0996182563,EUR,fund,ft,310.79
LU0140363697,EUR,fund,ft,33.9
LU0554840230,EUR,fund,ft,468.37
LU0836513001,USD,fund,ft,389.78
LU0836513183,USD,fund,ft,139.14
LU0996177134,EUR,fund,ft,163.5
LU1328852659,EUR,fund,ft,124.53
LU0211333025,EUR,fund,ft,30.14
LU0094557526,EUR,fund,ft,51.26
LU0836512706,EUR,fund,ft,252.48
LU0836512888,USD,fund,ft,212.32
LU0171289571,EUR,fund,qf,59.9
0P0001FJIM,EUR,fund,ms,60.06
N5138,EUR,plan,qf,19.938362
N3897,EUR,plan,qf,20.990203
N2247,EUR,plan,qf,116.28109
DBPD:GER,EUR,fund,ft,0.8725
HKDE,AEX:EUR,fund,ft,13.27
