LU0389812933,EUR,fund,ft,121.2
LU1050470373,EUR,fund,ft,103.2
LU0836513266,EUR,fund,ft,110.97
LU1050469367,EUR,fund,ft,106.93
LU1373035580,EUR,fund,ft,97.75
LU0128530416,USD,fund,ft,28.1
LU0836513852,USD,fund,ft,83.66
ES0116418007,EUR,fund,ft,14.94
LU0996182563,EUR,fund,ft,302.17
LU0140363697,EUR,fund,ft,32.71
LU0554840230,EUR,fund,ft,454.14
LU0836513001,USD,fund,ft,376.94
LU0836513183,USD,fund,ft,134.44
LU0996177134,EUR,fund,ft,161.26
LU1328852659,EUR,fund,ft,121.41
LU0211333025,EUR,fund,ft,29.47
LU0094557526,EUR,fund,ft,49.21
LU0836512706,EUR,fund,ft,243.76
LU0836512888,USD,fund,ft,209.93
LU0171289571,EUR,fund,qf,60.09
0P0001FJIM,EUR,fund,ms,59.87
N5138,EUR,plan,qf,19.392401
N3897,EUR,plan,qf,20.697364
N2247,EUR,plan,qf,114.492211
DBPD:GER,EUR,fund,ft,0.938
HKDE,AEX:EUR,fund,ft,12.59
