LU0389812933,EUR,fund,ft,126.45
LU1050470373,EUR,fund,ft,106.27
LU0836513266,EUR,fund,ft,113.73
LU1050469367,EUR,fund,ft,110.13
LU1373035580,EUR,fund,ft,103.05
LU0128530416,USD,fund,ft,28.83
LU0836513852,USD,fund,ft,88.38
ES0116418007,EUR,fund,ft,15.49
LU0996182563,EUR,fund,ft,314.38
LU0140363697,EUR,fund,ft,31.77
LU0554840230,EUR,fund,ft,466.37
LU0836513001,USD,fund,ft,402.47
LU0836513183,USD,fund,ft,137.34
LU0996177134,EUR,fund,ft,160.83
LU1328852659,EUR,fund,ft,134.46
LU0211333025,EUR,fund,ft,29.52
LU0094557526,EUR,fund,ft,50.52
LU0836512706,EUR,fund,ft,248.37
LU0836512888,USD,fund,ft,215.72
LU0171289571,EUR,fund,qf,53.21
0P0001FJIM,EUR,fund,ms,53.19
N5138,EUR,plan,qf,19.817873
N3897,EUR,plan,qf,20.97404
N2247,EUR,plan,qf,119.52845
DBPD:GER,EUR,fund,ft,0.9206
HKDE,AEX:EUR,fund,ft,11.49
