LU0389812933,EUR,fund,ft,122.53
LU1050470373,EUR,fund,ft,103.22
LU0836513266,EUR,fund,ft,110.96
LU1050469367,EUR,fund,ft,107.67
LU1373035580,EUR,fund,ft,99.6
LU0128530416,USD,fund,ft,27.97
LU0836513852,USD,fund,ft,83.87
ES0116418007,EUR,fund,ft,15.59
LU0996182563,EUR,fund,ft,322.81
LU0140363697,EUR,fund,ft,37.3
LU0554840230,EUR,fund,ft,483.97
LU0836513001,USD,fund,ft,409.07
LU0836513183,USD,fund,ft,141.64
LU0996177134,EUR,fund,ft,169.61
LU1328852659,EUR,fund,ft,123.58
LU0211333025,EUR,fund,ft,29.7
LU0094557526,EUR,fund,ft,50.93
LU0836512706,EUR,fund,ft,249.62
LU0836512888,USD,fund,ft,218.94
LU0171289571,EUR,fund,qf,54.41
0P0001FJIM,EUR,fund,ms,55.48
N5138,EUR,plan,qf,20.275696
N3897,EUR,plan,qf,21.32942
N2247,EUR,plan,qf,123.565784
DBPD:GER,EUR,fund,ft,0.9038
HKDE,AEX:EUR,fund,ft,11.66
