LU0389812933,EUR,fund,ft,125.15
LU1050470373,EUR,fund,ft,108.54
LU0836513266,EUR,fund,ft,115.5
LU1050469367,EUR,fund,ft,112.86
LU1373035580,EUR,fund,ft,104.01
LU0128530416,USD,fund,ft,28.18
LU0836513852,USD,fund,ft,85.55
ES0116418007,EUR,fund,ft,16.95
LU0996182563,EUR,fund,ft,358.86
LU0140363697,EUR,fund,ft,40.39
LU0554840230,EUR,fund,ft,517.64
LU0836513001,USD,fund,ft,448.32
LU0836513183,USD,fund,ft,142.89
LU0996177134,EUR,fund,ft,175.28
LU1328852659,EUR,fund,ft,137.52
LU0211333025,EUR,fund,ft,31.16
LU0094557526,EUR,fund,ft,51.46
LU0836512706,EUR,fund,ft,252.51
LU0836512888,USD,fund,ft,219.42
LU0171289571,EUR,fund,qf,48.37
0P0001FJIM,EUR,fund,ms,48.61
N5138,EUR,plan,qf,22.040277
N3897,EUR,plan,qf,22.414348
N2247,EUR,plan,qf,137.371195
DBPD:GER,EUR,fund,ft,0.7555
HKDE,AEX:EUR,fund,ft,13.24
