LU0389812933,EUR,fund,ft,123.91
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,114.33
LU1050469367,EUR,fund,ft,111.47
LU1373035580,EUR,fund,ft,102.55
LU0128530416,USD,fund,ft,28.13
LU0836513852,USD,fund,ft,84.35
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,349.65
LU0140363697,EUR,fund,ft,39.21
LU0554840230,EUR,fund,ft,499.78
LU0836513001,USD,fund,ft,441.02
LU0836513183,USD,fund,ft,139.15
LU0996177134,EUR,fund,ft,171.3
LU1328852659,EUR,fund,ft,138.7
LU0211333025,EUR,fund,ft,31.68
LU0094557526,EUR,fund,ft,50.42
LU0836512706,EUR,fund,ft,246.16
LU0836512888,USD,fund,ft,209.27
LU0171289571,EUR,fund,qf,51.31
0P0001FJIM,EUR,fund,ms,51.1
N5138,EUR,plan,qf,21.638341
N3897,EUR,plan,qf,22.095367
N2247,EUR,plan,qf,137.20013
DBPD:GER,EUR,fund,ft,0.8498
HKDE,AEX:EUR,fund,ft,12.89
