LU0389812933,EUR,fund,ft,126.31
LU1050470373,EUR,fund,ft,106.99
LU0836513266,EUR,fund,ft,113.7
LU1050469367,EUR,fund,ft,111.24
LU1373035580,EUR,fund,ft,103.69
LU0128530416,USD,fund,ft,29.15
LU0836513852,USD,fund,ft,87.21
ES0116418007,EUR,fund,ft,16.07
LU0996182563,EUR,fund,ft,326.06
LU0140363697,EUR,fund,ft,35.16
LU0554840230,EUR,fund,ft,480.13
LU0836513001,USD,fund,ft,420.52
LU0836513183,USD,fund,ft,151.59
LU0996177134,EUR,fund,ft,176.32
LU1328852659,EUR,fund,ft,137.31
LU0211333025,EUR,fund,ft,30.41
LU0094557526,EUR,fund,ft,51.4
LU0836512706,EUR,fund,ft,252.08
LU0836512888,USD,fund,ft,222.84
LU0171289571,EUR,fund,qf,53.39
0P0001FJIM,EUR,fund,ms,53.99
N5138,EUR,plan,qf,20.735476
N3897,EUR,plan,qf,21.42775
N2247,EUR,plan,qf,124.040927
DBPD:GER,EUR,fund,ft,0.8699
HKDE,AEX:EUR,fund,ft,13.41
