LU0389812933,EUR,fund,ft,124.34
LU1050470373,EUR,fund,ft,107.41
LU0836513266,EUR,fund,ft,114.72
LU1050469367,EUR,fund,ft,112.89
LU1373035580,EUR,fund,ft,103.51
LU0128530416,USD,fund,ft,28.51
LU0836513852,USD,fund,ft,84.68
ES0116418007,EUR,fund,ft,17.22
LU0996182563,EUR,fund,ft,366.36
LU0140363697,EUR,fund,ft,41.63
LU0554840230,EUR,fund,ft,533.66
LU0836513001,USD,fund,ft,447.63
LU0836513183,USD,fund,ft,142.63
LU0996177134,EUR,fund,ft,178.68
LU1328852659,EUR,fund,ft,138.11
LU0211333025,EUR,fund,ft,32.33
LU0094557526,EUR,fund,ft,53.16
LU0836512706,EUR,fund,ft,265.44
LU0836512888,USD,fund,ft,217.06
LU0171289571,EUR,fund,qf,50.91
0P0001FJIM,EUR,fund,ms,50.99
N5138,EUR,plan,qf,22.405403
N3897,EUR,plan,qf,23.221883
N2247,EUR,plan,qf,139.582152
DBPD:GER,EUR,fund,ft,0.6633
HKDE,AEX:EUR,fund,ft,12.45
