LU0389812933,EUR,fund,ft,124.38
LU1050470373,EUR,fund,ft,107.47
LU0836513266,EUR,fund,ft,114.66
LU1050469367,EUR,fund,ft,113.41
LU1373035580,EUR,fund,ft,104.07
LU0128530416,USD,fund,ft,30.17
LU0836513852,USD,fund,ft,88.16
ES0116418007,EUR,fund,ft,16.36
LU0996182563,EUR,fund,ft,335.43
LU0140363697,EUR,fund,ft,35.75
LU0554840230,EUR,fund,ft,487.09
LU0836513001,USD,fund,ft,436.36
LU0836513183,USD,fund,ft,149.38
LU0996177134,EUR,fund,ft,172.74
LU1328852659,EUR,fund,ft,128.41
LU0211333025,EUR,fund,ft,30.75
LU0094557526,EUR,fund,ft,54.14
LU0836512706,EUR,fund,ft,270.18
LU0836512888,USD,fund,ft,234.33
LU0171289571,EUR,fund,qf,54.88
0P0001FJIM,EUR,fund,ms,53.98
N5138,EUR,plan,qf,21.442366
N3897,EUR,plan,qf,22.656234
N2247,EUR,plan,qf,124.019617
DBPD:GER,EUR,fund,ft,0.5456
HKDE,AEX:EUR,fund,ft,13.35
