LU0389812933,EUR,fund,ft,124.87
LU1050470373,EUR,fund,ft,105.56
LU0836513266,EUR,fund,ft,113.06
LU1050469367,EUR,fund,ft,111.88
LU1373035580,EUR,fund,ft,103.77
LU0128530416,USD,fund,ft,28.74
LU0836513852,USD,fund,ft,87.81
ES0116418007,EUR,fund,ft,16.15
LU0996182563,EUR,fund,ft,332.18
LU0140363697,EUR,fund,ft,30.31
LU0554840230,EUR,fund,ft,473.16
LU0836513001,USD,fund,ft,404.23
LU0836513183,USD,fund,ft,143.33
LU0996177134,EUR,fund,ft,169.12
LU1328852659,EUR,fund,ft,130.92
LU0211333025,EUR,fund,ft,30.33
LU0094557526,EUR,fund,ft,51.02
LU0836512706,EUR,fund,ft,255.43
LU0836512888,USD,fund,ft,210.1
LU0171289571,EUR,fund,qf,49.62
0P0001FJIM,EUR,fund,ms,49.81
N5138,EUR,plan,qf,21.088661
N3897,EUR,plan,qf,22.278234
N2247,EUR,plan,qf,124.452104
DBPD:GER,EUR,fund,ft,0.6856
HKDE,AEX:EUR,fund,ft,12.6
