LU0389812933,EUR,fund,ft,123.83
LU1050470373,EUR,fund,ft,104.3
LU0836513266,EUR,fund,ft,111.99
LU1050469367,EUR,fund,ft,110.9
LU1373035580,EUR,fund,ft,104.15
LU0128530416,USD,fund,ft,28.89
LU0836513852,USD,fund,ft,86.08
ES0116418007,EUR,fund,ft,15.9
LU0996182563,EUR,fund,ft,330.89
LU0140363697,EUR,fund,ft,34.2
LU0554840230,EUR,fund,ft,474.63
LU0836513001,USD,fund,ft,416.14
LU0836513183,USD,fund,ft,145.89
LU0996177134,EUR,fund,ft,171.28
LU1328852659,EUR,fund,ft,128.82
LU0211333025,EUR,fund,ft,31.77
LU0094557526,EUR,fund,ft,52.99
LU0836512706,EUR,fund,ft,267.35
LU0836512888,USD,fund,ft,221.07
LU0171289571,EUR,fund,qf,49.23
0P0001FJIM,EUR,fund,ms,49.8
N5138,EUR,plan,qf,21.082767
N3897,EUR,plan,qf,22.020457
N2247,EUR,plan,qf,121.319279
DBPD:GER,EUR,fund,ft,0.58
HKDE,AEX:EUR,fund,ft,13.37
