LU0389812933,EUR,fund,ft,123.53
LU1050470373,EUR,fund,ft,106.12
LU0836513266,EUR,fund,ft,113.38
LU1050469367,EUR,fund,ft,111.72
LU1373035580,EUR,fund,ft,102.93
LU0128530416,USD,fund,ft,28.21
LU0836513852,USD,fund,ft,84.11
ES0116418007,EUR,fund,ft,17.02
LU0996182563,EUR,fund,ft,361.15
LU0140363697,EUR,fund,ft,41.83
LU0554840230,EUR,fund,ft,512.51
LU0836513001,USD,fund,ft,449.25
LU0836513183,USD,fund,ft,139.36
LU0996177134,EUR,fund,ft,172.68
LU1328852659,EUR,fund,ft,133.8
LU0211333025,EUR,fund,ft,31.5
LU0094557526,EUR,fund,ft,52.25
LU0836512706,EUR,fund,ft,256.6
LU0836512888,USD,fund,ft,211.36
LU0171289571,EUR,fund,qf,46.75
0P0001FJIM,EUR,fund,ms,47.46
N5138,EUR,plan,qf,22.199904
N3897,EUR,plan,qf,22.769003
N2247,EUR,plan,qf,139.082414
DBPD:GER,EUR,fund,ft,0.7051
HKDE,AEX:EUR,fund,ft,12.82
