LU0389812933,EUR,fund,ft,123.53
LU1050470373,EUR,fund,ft,104.24
LU0836513266,EUR,fund,ft,111.52
LU1050469367,EUR,fund,ft,108.79
LU1373035580,EUR,fund,ft,99.99
LU0128530416,USD,fund,ft,27.97
LU0836513852,USD,fund,ft,84.65
ES0116418007,EUR,fund,ft,15.64
LU0996182563,EUR,fund,ft,318.15
LU0140363697,EUR,fund,ft,35.22
LU0554840230,EUR,fund,ft,473.45
LU0836513001,USD,fund,ft,406.19
LU0836513183,USD,fund,ft,138.46
LU0996177134,EUR,fund,ft,164.7
LU1328852659,EUR,fund,ft,128.84
LU0211333025,EUR,fund,ft,30.09
LU0094557526,EUR,fund,ft,50.76
LU0836512706,EUR,fund,ft,250.07
LU0836512888,USD,fund,ft,217.56
LU0171289571,EUR,fund,qf,54.41
0P0001FJIM,EUR,fund,ms,54.11
N5138,EUR,plan,qf,20.028765
N3897,EUR,plan,qf,21.135055
N2247,EUR,plan,qf,122.170684
DBPD:GER,EUR,fund,ft,0.8991
HKDE,AEX:EUR,fund,ft,11.66
