LU0389812933,EUR,fund,ft,124.31
LU1050470373,EUR,fund,ft,107.19
LU0836513266,EUR,fund,ft,114.41
LU1050469367,EUR,fund,ft,113.18
LU1373035580,EUR,fund,ft,103.89
LU0128530416,USD,fund,ft,30.24
LU0836513852,USD,fund,ft,88.07
ES0116418007,EUR,fund,ft,16.18
LU0996182563,EUR,fund,ft,336.46
LU0140363697,EUR,fund,ft,36.13
LU0554840230,EUR,fund,ft,484.0
LU0836513001,USD,fund,ft,435.85
LU0836513183,USD,fund,ft,150.48
LU0996177134,EUR,fund,ft,171.97
LU1328852659,EUR,fund,ft,127.33
LU0211333025,EUR,fund,ft,30.89
LU0094557526,EUR,fund,ft,54.4
LU0836512706,EUR,fund,ft,271.34
LU0836512888,USD,fund,ft,231.1
LU0171289571,EUR,fund,qf,53.96
0P0001FJIM,EUR,fund,ms,54.97
N5138,EUR,plan,qf,21.11506
N3897,EUR,plan,qf,22.616532
N2247,EUR,plan,qf,123.552992
DBPD:GER,EUR,fund,ft,0.5303
HKDE,AEX:EUR,fund,ft,13.31
