LU0389812933,EUR,fund,ft,122.5
LU1050470373,EUR,fund,ft,103.31
LU0836513266,EUR,fund,ft,110.51
LU1050469367,EUR,fund,ft,107.71
LU1373035580,EUR,fund,ft,99.1
LU0128530416,USD,fund,ft,27.49
LU0836513852,USD,fund,ft,83.5
ES0116418007,EUR,fund,ft,15.52
LU0996182563,EUR,fund,ft,321.31
LU0140363697,EUR,fund,ft,36.36
LU0554840230,EUR,fund,ft,488.6
LU0836513001,USD,fund,ft,400.71
LU0836513183,USD,fund,ft,137.58
LU0996177134,EUR,fund,ft,167.21
LU1328852659,EUR,fund,ft,122.69
LU0211333025,EUR,fund,ft,29.63
LU0094557526,EUR,fund,ft,50.52
LU0836512706,EUR,fund,ft,249.26
LU0836512888,USD,fund,ft,209.94
LU0171289571,EUR,fund,qf,52.67
0P0001FJIM,EUR,fund,ms,52.88
N5138,EUR,plan,qf,20.156788
N3897,EUR,plan,qf,21.206383
N2247,EUR,plan,qf,122.647907
DBPD:GER,EUR,fund,ft,0.9269
HKDE,AEX:EUR,fund,ft,11.68
