LU0389812933,EUR,fund,ft,126.35
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,114.32
LU1050469367,EUR,fund,ft,110.53
LU1373035580,EUR,fund,ft,104.24
LU0128530416,USD,fund,ft,29.34
LU0836513852,USD,fund,ft,88.86
ES0116418007,EUR,fund,ft,15.96
LU0996182563,EUR,fund,ft,325.45
LU0140363697,EUR,fund,ft,35.07
LU0554840230,EUR,fund,ft,480.2
LU0836513001,USD,fund,ft,422.6
LU0836513183,USD,fund,ft,148.53
LU0996177134,EUR,fund,ft,172.76
LU1328852659,EUR,fund,ft,137.06
LU0211333025,EUR,fund,ft,30.22
LU0094557526,EUR,fund,ft,52.41
LU0836512706,EUR,fund,ft,255.25
LU0836512888,USD,fund,ft,224.46
LU0171289571,EUR,fund,qf,52.76
0P0001FJIM,EUR,fund,ms,52.96
N5138,EUR,plan,qf,20.309646
N3897,EUR,plan,qf,21.418894
N2247,EUR,plan,qf,123.199265
DBPD:GER,EUR,fund,ft,0.8226
HKDE,AEX:EUR,fund,ft,13.43
