LU0389812933,EUR,fund,ft,126.58
LU1050470373,EUR,fund,ft,106.48
LU0836513266,EUR,fund,ft,113.69
LU1050469367,EUR,fund,ft,110.31
LU1373035580,EUR,fund,ft,104.4
LU0128530416,USD,fund,ft,29.3
LU0836513852,USD,fund,ft,88.74
ES0116418007,EUR,fund,ft,15.76
LU0996182563,EUR,fund,ft,323.75
LU0140363697,EUR,fund,ft,34.54
LU0554840230,EUR,fund,ft,479.96
LU0836513001,USD,fund,ft,417.98
LU0836513183,USD,fund,ft,141.43
LU0996177134,EUR,fund,ft,163.88
LU1328852659,EUR,fund,ft,137.8
LU0211333025,EUR,fund,ft,29.91
LU0094557526,EUR,fund,ft,51.29
LU0836512706,EUR,fund,ft,249.31
LU0836512888,USD,fund,ft,220.64
LU0171289571,EUR,fund,qf,54.74
0P0001FJIM,EUR,fund,ms,53.04
N5138,EUR,plan,qf,20.35004
N3897,EUR,plan,qf,21.12376
N2247,EUR,plan,qf,121.282242
DBPD:GER,EUR,fund,ft,0.8865
HKDE,AEX:EUR,fund,ft,12.0
