LU0389812933,EUR,fund,ft,124.43
LU1050470373,EUR,fund,ft,106.3
LU0836513266,EUR,fund,ft,114.08
LU1050469367,EUR,fund,ft,111.2
LU1373035580,EUR,fund,ft,102.45
LU0128530416,USD,fund,ft,28.55
LU0836513852,USD,fund,ft,86.04
ES0116418007,EUR,fund,ft,16.39
LU0996182563,EUR,fund,ft,335.66
LU0140363697,EUR,fund,ft,36.32
LU0554840230,EUR,fund,ft,492.51
LU0836513001,USD,fund,ft,426.72
LU0836513183,USD,fund,ft,144.82
LU0996177134,EUR,fund,ft,175.73
LU1328852659,EUR,fund,ft,138.69
LU0211333025,EUR,fund,ft,30.59
LU0094557526,EUR,fund,ft,51.59
LU0836512706,EUR,fund,ft,253.24
LU0836512888,USD,fund,ft,208.8
LU0171289571,EUR,fund,qf,52.32
0P0001FJIM,EUR,fund,ms,52.32
N5138,EUR,plan,qf,20.958014
N3897,EUR,plan,qf,21.84801
N2247,EUR,plan,qf,129.659521
DBPD:GER,EUR,fund,ft,0.8334
HKDE,AEX:EUR,fund,ft,13.23
