LU0389812933,EUR,fund,ft,123.04
LU1050470373,EUR,fund,ft,104.29
LU0836513266,EUR,fund,ft,111.51
LU1050469367,EUR,fund,ft,108.38
LU1373035580,EUR,fund,ft,99.99
LU0128530416,USD,fund,ft,27.87
LU0836513852,USD,fund,ft,84.73
ES0116418007,EUR,fund,ft,15.54
LU0996182563,EUR,fund,ft,322.09
LU0140363697,EUR,fund,ft,33.81
LU0554840230,EUR,fund,ft,473.27
LU0836513001,USD,fund,ft,401.6
LU0836513183,USD,fund,ft,137.88
LU0996177134,EUR,fund,ft,165.53
LU1328852659,EUR,fund,ft,129.69
LU0211333025,EUR,fund,ft,29.77
LU0094557526,EUR,fund,ft,50.28
LU0836512706,EUR,fund,ft,248.38
LU0836512888,USD,fund,ft,216.88
LU0171289571,EUR,fund,qf,53.92
0P0001FJIM,EUR,fund,ms,53.05
N5138,EUR,plan,qf,20.245059
N3897,EUR,plan,qf,21.205586
N2247,EUR,plan,qf,122.801644
DBPD:GER,EUR,fund,ft,0.9345
HKDE,AEX:EUR,fund,ft,11.49
