LU0389812933,EUR,fund,ft,124.38
LU1050470373,EUR,fund,ft,106.16
LU0836513266,EUR,fund,ft,113.41
LU1050469367,EUR,fund,ft,111.53
LU1373035580,EUR,fund,ft,101.36
LU0128530416,USD,fund,ft,27.55
LU0836513852,USD,fund,ft,87.08
ES0116418007,EUR,fund,ft,14.79
LU0996182563,EUR,fund,ft,300.79
LU0140363697,EUR,fund,ft,30.1
LU0554840230,EUR,fund,ft,445.9
LU0836513001,USD,fund,ft,391.47
LU0836513183,USD,fund,ft,133.05
LU0996177134,EUR,fund,ft,153.41
LU1328852659,EUR,fund,ft,118.38
LU0211333025,EUR,fund,ft,28.02
LU0094557526,EUR,fund,ft,47.96
LU0836512706,EUR,fund,ft,239.17
LU0836512888,USD,fund,ft,206.08
LU0171289571,EUR,fund,qf,44.04
0P0001FJIM,EUR,fund,ms,46.09
N5138,EUR,plan,qf,19.415918
N3897,EUR,plan,qf,20.396795
N2247,EUR,plan,qf,108.764543
DBPD:GER,EUR,fund,ft,0.7563
HKDE,AEX:EUR,fund,ft,11.02
