LU0389812933,EUR,fund,ft,124.86
LU1050470373,EUR,fund,ft,106.95
LU0836513266,EUR,fund,ft,113.94
LU1050469367,EUR,fund,ft,112.35
LU1373035580,EUR,fund,ft,102.81
LU0128530416,USD,fund,ft,29.36
LU0836513852,USD,fund,ft,88.37
ES0116418007,EUR,fund,ft,15.77
LU0996182563,EUR,fund,ft,321.75
LU0140363697,EUR,fund,ft,32.8
LU0554840230,EUR,fund,ft,475.01
LU0836513001,USD,fund,ft,413.97
LU0836513183,USD,fund,ft,146.69
LU0996177134,EUR,fund,ft,167.86
LU1328852659,EUR,fund,ft,127.37
LU0211333025,EUR,fund,ft,29.89
LU0094557526,EUR,fund,ft,51.99
LU0836512706,EUR,fund,ft,261.82
LU0836512888,USD,fund,ft,221.47
LU0171289571,EUR,fund,qf,50.65
0P0001FJIM,EUR,fund,ms,50.08
N5138,EUR,plan,qf,20.572922
N3897,EUR,plan,qf,22.017778
N2247,EUR,plan,qf,119.702698
DBPD:GER,EUR,fund,ft,0.57
HKDE,AEX:EUR,fund,ft,12.94
