LU0389812933,EUR,fund,ft,124.06
LU1050470373,EUR,fund,ft,107.05
LU0836513266,EUR,fund,ft,114.78
LU1050469367,EUR,fund,ft,111.47
LU1373035580,EUR,fund,ft,102.55
LU0128530416,USD,fund,ft,28.17
LU0836513852,USD,fund,ft,85.09
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,349.65
LU0140363697,EUR,fund,ft,39.01
LU0554840230,EUR,fund,ft,506.15
LU0836513001,USD,fund,ft,441.02
LU0836513183,USD,fund,ft,139.92
LU0996177134,EUR,fund,ft,171.3
LU1328852659,EUR,fund,ft,138.7
LU0211333025,EUR,fund,ft,31.68
LU0094557526,EUR,fund,ft,50.7
LU0836512706,EUR,fund,ft,247.21
LU0836512888,USD,fund,ft,209.27
LU0171289571,EUR,fund,qf,50.77
0P0001FJIM,EUR,fund,ms,51.31
N5138,EUR,plan,qf,21.697834
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,135.726144
DBPD:GER,EUR,fund,ft,0.847
HKDE,AEX:EUR,fund,ft,12.88
