LU0389812933,EUR,fund,ft,124.83
LU1050470373,EUR,fund,ft,107.29
LU0836513266,EUR,fund,ft,114.58
LU1050469367,EUR,fund,ft,113.58
LU1373035580,EUR,fund,ft,104.94
LU0128530416,USD,fund,ft,30.74
LU0836513852,USD,fund,ft,88.78
ES0116418007,EUR,fund,ft,16.11
LU0996182563,EUR,fund,ft,332.73
LU0140363697,EUR,fund,ft,36.74
LU0554840230,EUR,fund,ft,477.93
LU0836513001,USD,fund,ft,445.16
LU0836513183,USD,fund,ft,154.34
LU0996177134,EUR,fund,ft,173.56
LU1328852659,EUR,fund,ft,127.68
LU0211333025,EUR,fund,ft,30.43
LU0094557526,EUR,fund,ft,53.09
LU0836512706,EUR,fund,ft,264.85
LU0836512888,USD,fund,ft,227.98
LU0171289571,EUR,fund,qf,53.54
0P0001FJIM,EUR,fund,ms,53.54
N5138,EUR,plan,qf,21.027333
N3897,EUR,plan,qf,22.294593
N2247,EUR,plan,qf,124.243945
DBPD:GER,EUR,fund,ft,0.553
HKDE,AEX:EUR,fund,ft,13.92
