LU0389812933,EUR,fund,ft,120.75
LU1050470373,EUR,fund,ft,102.65
LU0836513266,EUR,fund,ft,109.77
LU1050469367,EUR,fund,ft,106.98
LU1373035580,EUR,fund,ft,98.13
LU0128530416,USD,fund,ft,28.18
LU0836513852,USD,fund,ft,83.05
ES0116418007,EUR,fund,ft,15.2
LU0996182563,EUR,fund,ft,307.37
LU0140363697,EUR,fund,ft,33.47
LU0554840230,EUR,fund,ft,464.95
LU0836513001,USD,fund,ft,385.03
LU0836513183,USD,fund,ft,134.19
LU0996177134,EUR,fund,ft,160.07
LU1328852659,EUR,fund,ft,120.48
LU0211333025,EUR,fund,ft,29.36
LU0094557526,EUR,fund,ft,50.58
LU0836512706,EUR,fund,ft,250.13
LU0836512888,USD,fund,ft,209.77
LU0171289571,EUR,fund,qf,57.06
0P0001FJIM,EUR,fund,ms,57.05
N5138,EUR,plan,qf,19.600039
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,117.278244
DBPD:GER,EUR,fund,ft,0.8963
HKDE,AEX:EUR,fund,ft,12.34
