LU0389812933,EUR,fund,ft,123.41
LU1050470373,EUR,fund,ft,106.41
LU0836513266,EUR,fund,ft,113.61
LU1050469367,EUR,fund,ft,112.91
LU1373035580,EUR,fund,ft,103.71
LU0128530416,USD,fund,ft,29.99
LU0836513852,USD,fund,ft,87.56
ES0116418007,EUR,fund,ft,16.45
LU0996182563,EUR,fund,ft,332.8
LU0140363697,EUR,fund,ft,35.43
LU0554840230,EUR,fund,ft,495.31
LU0836513001,USD,fund,ft,438.2
LU0836513183,USD,fund,ft,151.97
LU0996177134,EUR,fund,ft,173.45
LU1328852659,EUR,fund,ft,126.0
LU0211333025,EUR,fund,ft,30.74
LU0094557526,EUR,fund,ft,53.8
LU0836512706,EUR,fund,ft,271.82
LU0836512888,USD,fund,ft,228.85
LU0171289571,EUR,fund,qf,55.17
0P0001FJIM,EUR,fund,ms,54.64
N5138,EUR,plan,qf,21.566605
N3897,EUR,plan,qf,22.780927
N2247,EUR,plan,qf,126.492442
DBPD:GER,EUR,fund,ft,0.5413
HKDE,AEX:EUR,fund,ft,13.26
