LU0389812933,EUR,fund,ft,124.42
LU1050470373,EUR,fund,ft,107.55
LU0836513266,EUR,fund,ft,115.0
LU1050469367,EUR,fund,ft,112.05
LU1373035580,EUR,fund,ft,103.13
LU0128530416,USD,fund,ft,27.93
LU0836513852,USD,fund,ft,85.08
ES0116418007,EUR,fund,ft,16.88
LU0996182563,EUR,fund,ft,356.9
LU0140363697,EUR,fund,ft,40.96
LU0554840230,EUR,fund,ft,512.08
LU0836513001,USD,fund,ft,446.57
LU0836513183,USD,fund,ft,140.11
LU0996177134,EUR,fund,ft,174.25
LU1328852659,EUR,fund,ft,135.94
LU0211333025,EUR,fund,ft,30.58
LU0094557526,EUR,fund,ft,51.03
LU0836512706,EUR,fund,ft,249.54
LU0836512888,USD,fund,ft,213.77
LU0171289571,EUR,fund,qf,47.69
0P0001FJIM,EUR,fund,ms,46.19
N5138,EUR,plan,qf,21.930632
N3897,EUR,plan,qf,22.426909
N2247,EUR,plan,qf,137.858302
DBPD:GER,EUR,fund,ft,0.7721
HKDE,AEX:EUR,fund,ft,12.91
