LU0389812933,EUR,fund,ft,124.69
LU1050470373,EUR,fund,ft,106.27
LU0836513266,EUR,fund,ft,113.6
LU1050469367,EUR,fund,ft,110.77
LU1373035580,EUR,fund,ft,102.35
LU0128530416,USD,fund,ft,28.48
LU0836513852,USD,fund,ft,85.74
ES0116418007,EUR,fund,ft,16.39
LU0996182563,EUR,fund,ft,337.6
LU0140363697,EUR,fund,ft,36.24
LU0554840230,EUR,fund,ft,496.21
LU0836513001,USD,fund,ft,428.21
LU0836513183,USD,fund,ft,146.26
LU0996177134,EUR,fund,ft,172.24
LU1328852659,EUR,fund,ft,137.79
LU0211333025,EUR,fund,ft,30.59
LU0094557526,EUR,fund,ft,51.62
LU0836512706,EUR,fund,ft,252.57
LU0836512888,USD,fund,ft,207.57
LU0171289571,EUR,fund,qf,52.2
0P0001FJIM,EUR,fund,ms,52.32
N5138,EUR,plan,qf,21.054755
N3897,EUR,plan,qf,21.84801
N2247,EUR,plan,qf,129.659521
DBPD:GER,EUR,fund,ft,0.824
HKDE,AEX:EUR,fund,ft,13.3
