LU0389812933,EUR,fund,ft,123.9
LU1050470373,EUR,fund,ft,106.36
LU0836513266,EUR,fund,ft,113.55
LU1050469367,EUR,fund,ft,111.56
LU1373035580,EUR,fund,ft,102.71
LU0128530416,USD,fund,ft,28.1
LU0836513852,USD,fund,ft,84.72
ES0116418007,EUR,fund,ft,16.67
LU0996182563,EUR,fund,ft,347.79
LU0140363697,EUR,fund,ft,39.04
LU0554840230,EUR,fund,ft,500.64
LU0836513001,USD,fund,ft,441.21
LU0836513183,USD,fund,ft,140.12
LU0996177134,EUR,fund,ft,172.44
LU1328852659,EUR,fund,ft,137.25
LU0211333025,EUR,fund,ft,30.89
LU0094557526,EUR,fund,ft,50.2
LU0836512706,EUR,fund,ft,242.41
LU0836512888,USD,fund,ft,210.49
LU0171289571,EUR,fund,qf,51.36
0P0001FJIM,EUR,fund,ms,51.03
N5138,EUR,plan,qf,21.348081
N3897,EUR,plan,qf,21.876514
N2247,EUR,plan,qf,134.894123
DBPD:GER,EUR,fund,ft,0.8607
HKDE,AEX:EUR,fund,ft,13.08
