LU0389812933,EUR,fund,ft,123.86
LU1050470373,EUR,fund,ft,105.07
LU0836513266,EUR,fund,ft,112.18
LU1050469367,EUR,fund,ft,111.75
LU1373035580,EUR,fund,ft,103.64
LU0128530416,USD,fund,ft,28.66
LU0836513852,USD,fund,ft,85.43
ES0116418007,EUR,fund,ft,16.34
LU0996182563,EUR,fund,ft,336.29
LU0140363697,EUR,fund,ft,33.86
LU0554840230,EUR,fund,ft,480.08
LU0836513001,USD,fund,ft,422.78
LU0836513183,USD,fund,ft,145.78
LU0996177134,EUR,fund,ft,174.57
LU1328852659,EUR,fund,ft,130.6
LU0211333025,EUR,fund,ft,32.21
LU0094557526,EUR,fund,ft,52.7
LU0836512706,EUR,fund,ft,266.03
LU0836512888,USD,fund,ft,223.02
LU0171289571,EUR,fund,qf,50.51
0P0001FJIM,EUR,fund,ms,50.59
N5138,EUR,plan,qf,21.392278
N3897,EUR,plan,qf,22.701446
N2247,EUR,plan,qf,127.645831
DBPD:GER,EUR,fund,ft,0.629
HKDE,AEX:EUR,fund,ft,12.96
