LU0389812933,EUR,fund,ft,123.76
LU1050470373,EUR,fund,ft,107.11
LU0836513266,EUR,fund,ft,114.37
LU1050469367,EUR,fund,ft,112.01
LU1373035580,EUR,fund,ft,102.14
LU0128530416,USD,fund,ft,27.55
LU0836513852,USD,fund,ft,84.07
ES0116418007,EUR,fund,ft,16.82
LU0996182563,EUR,fund,ft,348.97
LU0140363697,EUR,fund,ft,39.61
LU0554840230,EUR,fund,ft,501.29
LU0836513001,USD,fund,ft,435.61
LU0836513183,USD,fund,ft,138.93
LU0996177134,EUR,fund,ft,170.54
LU1328852659,EUR,fund,ft,130.97
LU0211333025,EUR,fund,ft,30.12
LU0094557526,EUR,fund,ft,50.18
LU0836512706,EUR,fund,ft,246.08
LU0836512888,USD,fund,ft,207.39
LU0171289571,EUR,fund,qf,46.2
0P0001FJIM,EUR,fund,ms,45.81
N5138,EUR,plan,qf,21.41844
N3897,EUR,plan,qf,22.376102
N2247,EUR,plan,qf,137.756111
DBPD:GER,EUR,fund,ft,0.8155
HKDE,AEX:EUR,fund,ft,12.85
