LU0389812933,EUR,fund,ft,125.32
LU1050470373,EUR,fund,ft,105.95
LU0836513266,EUR,fund,ft,112.79
LU1050469367,EUR,fund,ft,111.16
LU1373035580,EUR,fund,ft,101.57
LU0128530416,USD,fund,ft,27.5
LU0836513852,USD,fund,ft,86.43
ES0116418007,EUR,fund,ft,14.86
LU0996182563,EUR,fund,ft,294.05
LU0140363697,EUR,fund,ft,28.64
LU0554840230,EUR,fund,ft,427.07
LU0836513001,USD,fund,ft,387.04
LU0836513183,USD,fund,ft,129.99
LU0996177134,EUR,fund,ft,153.02
LU1328852659,EUR,fund,ft,117.88
LU0211333025,EUR,fund,ft,27.71
LU0094557526,EUR,fund,ft,47.02
LU0836512706,EUR,fund,ft,238.9
LU0836512888,USD,fund,ft,202.23
LU0171289571,EUR,fund,qf,45.73
0P0001FJIM,EUR,fund,ms,46.52
N5138,EUR,plan,qf,18.525437
N3897,EUR,plan,qf,20.71157
N2247,EUR,plan,qf,110.428646
DBPD:GER,EUR,fund,ft,0.803
HKDE,AEX:EUR,fund,ft,11.32
