LU0389812933,EUR,fund,ft,125.37
LU1050470373,EUR,fund,ft,107.01
LU0836513266,EUR,fund,ft,114.69
LU1050469367,EUR,fund,ft,111.43
LU1373035580,EUR,fund,ft,103.53
LU0128530416,USD,fund,ft,28.85
LU0836513852,USD,fund,ft,86.93
ES0116418007,EUR,fund,ft,16.36
LU0996182563,EUR,fund,ft,337.6
LU0140363697,EUR,fund,ft,36.55
LU0554840230,EUR,fund,ft,491.43
LU0836513001,USD,fund,ft,429.8
LU0836513183,USD,fund,ft,147.73
LU0996177134,EUR,fund,ft,170.91
LU1328852659,EUR,fund,ft,139.77
LU0211333025,EUR,fund,ft,30.87
LU0094557526,EUR,fund,ft,52.23
LU0836512706,EUR,fund,ft,254.26
LU0836512888,USD,fund,ft,216.24
LU0171289571,EUR,fund,qf,52.38
0P0001FJIM,EUR,fund,ms,52.55
N5138,EUR,plan,qf,21.04791
N3897,EUR,plan,qf,21.770149
N2247,EUR,plan,qf,128.883269
DBPD:GER,EUR,fund,ft,0.8163
HKDE,AEX:EUR,fund,ft,13.23
