LU0389812933,EUR,fund,ft,127.3
LU1050470373,EUR,fund,ft,107.05
LU0836513266,EUR,fund,ft,114.42
LU1050469367,EUR,fund,ft,110.24
LU1373035580,EUR,fund,ft,104.43
LU0128530416,USD,fund,ft,29.27
LU0836513852,USD,fund,ft,89.19
ES0116418007,EUR,fund,ft,15.71
LU0996182563,EUR,fund,ft,319.47
LU0140363697,EUR,fund,ft,33.97
LU0554840230,EUR,fund,ft,475.84
LU0836513001,USD,fund,ft,414.59
LU0836513183,USD,fund,ft,139.2
LU0996177134,EUR,fund,ft,161.6
LU1328852659,EUR,fund,ft,138.68
LU0211333025,EUR,fund,ft,30.06
LU0094557526,EUR,fund,ft,51.64
LU0836512706,EUR,fund,ft,250.67
LU0836512888,USD,fund,ft,214.75
LU0171289571,EUR,fund,qf,54.4
0P0001FJIM,EUR,fund,ms,54.27
N5138,EUR,plan,qf,20.099775
N3897,EUR,plan,qf,21.153009
N2247,EUR,plan,qf,121.861637
DBPD:GER,EUR,fund,ft,0.8883
HKDE,AEX:EUR,fund,ft,11.65
