LU0389812933,EUR,fund,ft,122.65
LU1050470373,EUR,fund,ft,103.53
LU0836513266,EUR,fund,ft,110.67
LU1050469367,EUR,fund,ft,107.26
LU1373035580,EUR,fund,ft,99.01
LU0128530416,USD,fund,ft,28.02
LU0836513852,USD,fund,ft,84.2
ES0116418007,EUR,fund,ft,15.08
LU0996182563,EUR,fund,ft,309.26
LU0140363697,EUR,fund,ft,34.11
LU0554840230,EUR,fund,ft,474.49
LU0836513001,USD,fund,ft,391.67
LU0836513183,USD,fund,ft,136.16
LU0996177134,EUR,fund,ft,160.53
LU1328852659,EUR,fund,ft,122.86
LU0211333025,EUR,fund,ft,29.55
LU0094557526,EUR,fund,ft,51.4
LU0836512706,EUR,fund,ft,253.88
LU0836512888,USD,fund,ft,213.45
LU0171289571,EUR,fund,qf,54.49
0P0001FJIM,EUR,fund,ms,54.76
N5138,EUR,plan,qf,19.707844
N3897,EUR,plan,qf,20.951853
N2247,EUR,plan,qf,116.609477
DBPD:GER,EUR,fund,ft,0.8806
HKDE,AEX:EUR,fund,ft,12.44
