LU0389812933,EUR,fund,ft,124.39
LU1050470373,EUR,fund,ft,106.55
LU0836513266,EUR,fund,ft,114.07
LU1050469367,EUR,fund,ft,111.81
LU1373035580,EUR,fund,ft,101.87
LU0128530416,USD,fund,ft,28.37
LU0836513852,USD,fund,ft,88.15
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,305.84
LU0140363697,EUR,fund,ft,29.57
LU0554840230,EUR,fund,ft,445.66
LU0836513001,USD,fund,ft,393.16
LU0836513183,USD,fund,ft,136.71
LU0996177134,EUR,fund,ft,156.25
LU1328852659,EUR,fund,ft,121.2
LU0211333025,EUR,fund,ft,28.3
LU0094557526,EUR,fund,ft,49.18
LU0836512706,EUR,fund,ft,245.34
LU0836512888,USD,fund,ft,209.99
LU0171289571,EUR,fund,qf,46.96
0P0001FJIM,EUR,fund,ms,46.58
N5138,EUR,plan,qf,19.459252
N3897,EUR,plan,qf,20.967543
N2247,EUR,plan,qf,113.763545
DBPD:GER,EUR,fund,ft,0.6891
HKDE,AEX:EUR,fund,ft,11.57
