LU0389812933,EUR,fund,ft,124.92
LU1050470373,EUR,fund,ft,107.59
LU0836513266,EUR,fund,ft,114.97
LU1050469367,EUR,fund,ft,111.94
LU1373035580,EUR,fund,ft,103.54
LU0128530416,USD,fund,ft,28.1
LU0836513852,USD,fund,ft,85.49
ES0116418007,EUR,fund,ft,16.64
LU0996182563,EUR,fund,ft,351.43
LU0140363697,EUR,fund,ft,38.65
LU0554840230,EUR,fund,ft,502.68
LU0836513001,USD,fund,ft,444.66
LU0836513183,USD,fund,ft,137.93
LU0996177134,EUR,fund,ft,170.63
LU1328852659,EUR,fund,ft,142.1
LU0211333025,EUR,fund,ft,31.55
LU0094557526,EUR,fund,ft,50.89
LU0836512706,EUR,fund,ft,246.33
LU0836512888,USD,fund,ft,214.9
LU0171289571,EUR,fund,qf,48.51
0P0001FJIM,EUR,fund,ms,47.21
N5138,EUR,plan,qf,21.545601
N3897,EUR,plan,qf,21.954289
N2247,EUR,plan,qf,136.227921
DBPD:GER,EUR,fund,ft,0.8227
HKDE,AEX:EUR,fund,ft,13.11
