LU0389812933,EUR,fund,ft,126.46
LU1050470373,EUR,fund,ft,106.27
LU0836513266,EUR,fund,ft,113.87
LU1050469367,EUR,fund,ft,110.14
LU1373035580,EUR,fund,ft,104.12
LU0128530416,USD,fund,ft,29.24
LU0836513852,USD,fund,ft,88.66
ES0116418007,EUR,fund,ft,15.86
LU0996182563,EUR,fund,ft,322.21
LU0140363697,EUR,fund,ft,34.7
LU0554840230,EUR,fund,ft,476.99
LU0836513001,USD,fund,ft,419.29
LU0836513183,USD,fund,ft,141.89
LU0996177134,EUR,fund,ft,162.26
LU1328852659,EUR,fund,ft,136.9
LU0211333025,EUR,fund,ft,30.09
LU0094557526,EUR,fund,ft,51.52
LU0836512706,EUR,fund,ft,250.31
LU0836512888,USD,fund,ft,220.64
LU0171289571,EUR,fund,qf,53.04
0P0001FJIM,EUR,fund,ms,51.89
N5138,EUR,plan,qf,20.205435
N3897,EUR,plan,qf,21.397738
N2247,EUR,plan,qf,123.060895
DBPD:GER,EUR,fund,ft,0.8621
HKDE,AEX:EUR,fund,ft,12.29
