LU0389812933,EUR,fund,ft,125.37
LU1050470373,EUR,fund,ft,107.01
LU0836513266,EUR,fund,ft,114.44
LU1050469367,EUR,fund,ft,111.43
LU1373035580,EUR,fund,ft,103.7
LU0128530416,USD,fund,ft,28.79
LU0836513852,USD,fund,ft,86.73
ES0116418007,EUR,fund,ft,16.37
LU0996182563,EUR,fund,ft,337.6
LU0140363697,EUR,fund,ft,36.53
LU0554840230,EUR,fund,ft,491.43
LU0836513001,USD,fund,ft,430.19
LU0836513183,USD,fund,ft,145.14
LU0996177134,EUR,fund,ft,170.91
LU1328852659,EUR,fund,ft,139.77
LU0211333025,EUR,fund,ft,30.89
LU0094557526,EUR,fund,ft,52.2
LU0836512706,EUR,fund,ft,254.47
LU0836512888,USD,fund,ft,216.12
LU0171289571,EUR,fund,qf,52.33
0P0001FJIM,EUR,fund,ms,52.38
N5138,EUR,plan,qf,20.977318
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,127.959299
DBPD:GER,EUR,fund,ft,0.8147
HKDE,AEX:EUR,fund,ft,13.46
