LU0389812933,EUR,fund,ft,123.87
LU1050470373,EUR,fund,ft,106.16
LU0836513266,EUR,fund,ft,113.47
LU1050469367,EUR,fund,ft,111.63
LU1373035580,EUR,fund,ft,103.36
LU0128530416,USD,fund,ft,28.64
LU0836513852,USD,fund,ft,84.53
ES0116418007,EUR,fund,ft,16.96
LU0996182563,EUR,fund,ft,362.01
LU0140363697,EUR,fund,ft,40.43
LU0554840230,EUR,fund,ft,520.58
LU0836513001,USD,fund,ft,448.49
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,174.38
LU1328852659,EUR,fund,ft,135.67
LU0211333025,EUR,fund,ft,32.07
LU0094557526,EUR,fund,ft,52.95
LU0836512706,EUR,fund,ft,261.29
LU0836512888,USD,fund,ft,217.18
LU0171289571,EUR,fund,qf,48.71
0P0001FJIM,EUR,fund,ms,49.34
N5138,EUR,plan,qf,22.179465
N3897,EUR,plan,qf,22.855378
N2247,EUR,plan,qf,138.822355
DBPD:GER,EUR,fund,ft,0.6761
HKDE,AEX:EUR,fund,ft,12.83
