LU0389812933,EUR,fund,ft,123.41
LU1050470373,EUR,fund,ft,106.41
LU0836513266,EUR,fund,ft,113.48
LU1050469367,EUR,fund,ft,112.73
LU1373035580,EUR,fund,ft,103.22
LU0128530416,USD,fund,ft,29.93
LU0836513852,USD,fund,ft,87.22
ES0116418007,EUR,fund,ft,16.5
LU0996182563,EUR,fund,ft,332.8
LU0140363697,EUR,fund,ft,35.75
LU0554840230,EUR,fund,ft,489.37
LU0836513001,USD,fund,ft,434.02
LU0836513183,USD,fund,ft,150.63
LU0996177134,EUR,fund,ft,173.45
LU1328852659,EUR,fund,ft,126.0
LU0211333025,EUR,fund,ft,30.78
LU0094557526,EUR,fund,ft,54.1
LU0836512706,EUR,fund,ft,269.06
LU0836512888,USD,fund,ft,227.11
LU0171289571,EUR,fund,qf,54.64
0P0001FJIM,EUR,fund,ms,54.12
N5138,EUR,plan,qf,21.258915
N3897,EUR,plan,qf,22.780927
N2247,EUR,plan,qf,126.492442
DBPD:GER,EUR,fund,ft,0.5322
HKDE,AEX:EUR,fund,ft,13.24
