LU0389812933,EUR,fund,ft,124.54
LU1050470373,EUR,fund,ft,107.48
LU0836513266,EUR,fund,ft,114.58
LU1050469367,EUR,fund,ft,113.41
LU1373035580,EUR,fund,ft,103.96
LU0128530416,USD,fund,ft,30.27
LU0836513852,USD,fund,ft,88.45
ES0116418007,EUR,fund,ft,16.32
LU0996182563,EUR,fund,ft,335.7
LU0140363697,EUR,fund,ft,35.82
LU0554840230,EUR,fund,ft,488.23
LU0836513001,USD,fund,ft,436.19
LU0836513183,USD,fund,ft,149.14
LU0996177134,EUR,fund,ft,170.6
LU1328852659,EUR,fund,ft,128.6
LU0211333025,EUR,fund,ft,30.61
LU0094557526,EUR,fund,ft,54.28
LU0836512706,EUR,fund,ft,268.01
LU0836512888,USD,fund,ft,234.04
LU0171289571,EUR,fund,qf,53.98
0P0001FJIM,EUR,fund,ms,53.87
N5138,EUR,plan,qf,21.320029
N3897,EUR,plan,qf,22.590399
N2247,EUR,plan,qf,124.292264
DBPD:GER,EUR,fund,ft,0.5438
HKDE,AEX:EUR,fund,ft,13.55
