LU0389812933,EUR,fund,ft,124.0
LU1050470373,EUR,fund,ft,104.73
LU0836513266,EUR,fund,ft,112.04
LU1050469367,EUR,fund,ft,111.18
LU1373035580,EUR,fund,ft,104.18
LU0128530416,USD,fund,ft,28.9
LU0836513852,USD,fund,ft,85.9
ES0116418007,EUR,fund,ft,16.14
LU0996182563,EUR,fund,ft,330.04
LU0140363697,EUR,fund,ft,34.23
LU0554840230,EUR,fund,ft,470.22
LU0836513001,USD,fund,ft,416.28
LU0836513183,USD,fund,ft,147.5
LU0996177134,EUR,fund,ft,174.64
LU1328852659,EUR,fund,ft,129.59
LU0211333025,EUR,fund,ft,31.99
LU0094557526,EUR,fund,ft,53.22
LU0836512706,EUR,fund,ft,269.38
LU0836512888,USD,fund,ft,222.56
LU0171289571,EUR,fund,qf,50.07
0P0001FJIM,EUR,fund,ms,50.89
N5138,EUR,plan,qf,21.164356
N3897,EUR,plan,qf,22.385075
N2247,EUR,plan,qf,123.981831
DBPD:GER,EUR,fund,ft,0.5955
HKDE,AEX:EUR,fund,ft,13.33
