LU0389812933,EUR,fund,ft,123.12
LU1050470373,EUR,fund,ft,104.24
LU0836513266,EUR,fund,ft,111.58
LU1050469367,EUR,fund,ft,108.24
LU1373035580,EUR,fund,ft,99.86
LU0128530416,USD,fund,ft,27.96
LU0836513852,USD,fund,ft,84.61
ES0116418007,EUR,fund,ft,15.47
LU0996182563,EUR,fund,ft,321.29
LU0140363697,EUR,fund,ft,35.34
LU0554840230,EUR,fund,ft,473.45
LU0836513001,USD,fund,ft,408.23
LU0836513183,USD,fund,ft,138.65
LU0996177134,EUR,fund,ft,164.7
LU1328852659,EUR,fund,ft,128.46
LU0211333025,EUR,fund,ft,29.94
LU0094557526,EUR,fund,ft,50.69
LU0836512706,EUR,fund,ft,249.38
LU0836512888,USD,fund,ft,218.72
LU0171289571,EUR,fund,qf,54.11
0P0001FJIM,EUR,fund,ms,53.92
N5138,EUR,plan,qf,20.225436
N3897,EUR,plan,qf,21.008331
N2247,EUR,plan,qf,121.510676
DBPD:GER,EUR,fund,ft,0.9177
HKDE,AEX:EUR,fund,ft,11.58
