LU0389812933,EUR,fund,ft,124.86
LU1050470373,EUR,fund,ft,106.45
LU0836513266,EUR,fund,ft,113.74
LU1050469367,EUR,fund,ft,111.25
LU1373035580,EUR,fund,ft,102.61
LU0128530416,USD,fund,ft,28.64
LU0836513852,USD,fund,ft,86.17
ES0116418007,EUR,fund,ft,16.48
LU0996182563,EUR,fund,ft,337.59
LU0140363697,EUR,fund,ft,36.74
LU0554840230,EUR,fund,ft,495.37
LU0836513001,USD,fund,ft,428.12
LU0836513183,USD,fund,ft,146.11
LU0996177134,EUR,fund,ft,175.76
LU1328852659,EUR,fund,ft,137.7
LU0211333025,EUR,fund,ft,30.63
LU0094557526,EUR,fund,ft,51.83
LU0836512706,EUR,fund,ft,253.2
LU0836512888,USD,fund,ft,211.65
LU0171289571,EUR,fund,qf,52.36
0P0001FJIM,EUR,fund,ms,52.2
N5138,EUR,plan,qf,21.051082
N3897,EUR,plan,qf,21.912036
N2247,EUR,plan,qf,129.449957
DBPD:GER,EUR,fund,ft,0.8342
HKDE,AEX:EUR,fund,ft,13.33
