LU0389812933,EUR,fund,ft,126.96
LU1050470373,EUR,fund,ft,106.67
LU0836513266,EUR,fund,ft,114.49
LU1050469367,EUR,fund,ft,110.5
LU1373035580,EUR,fund,ft,103.08
LU0128530416,USD,fund,ft,28.74
LU0836513852,USD,fund,ft,88.73
ES0116418007,EUR,fund,ft,15.42
LU0996182563,EUR,fund,ft,314.79
LU0140363697,EUR,fund,ft,33.95
LU0554840230,EUR,fund,ft,468.8
LU0836513001,USD,fund,ft,399.89
LU0836513183,USD,fund,ft,135.11
LU0996177134,EUR,fund,ft,159.76
LU1328852659,EUR,fund,ft,137.54
LU0211333025,EUR,fund,ft,29.77
LU0094557526,EUR,fund,ft,51.14
LU0836512706,EUR,fund,ft,246.65
LU0836512888,USD,fund,ft,212.57
LU0171289571,EUR,fund,qf,52.16
0P0001FJIM,EUR,fund,ms,52.38
N5138,EUR,plan,qf,19.777833
N3897,EUR,plan,qf,20.8541
N2247,EUR,plan,qf,119.002412
DBPD:GER,EUR,fund,ft,0.9041
HKDE,AEX:EUR,fund,ft,11.33
