LU0389812933,EUR,fund,ft,124.89
LU1050470373,EUR,fund,ft,107.37
LU0836513266,EUR,fund,ft,114.41
LU1050469367,EUR,fund,ft,112.81
LU1373035580,EUR,fund,ft,103.13
LU0128530416,USD,fund,ft,29.35
LU0836513852,USD,fund,ft,88.59
ES0116418007,EUR,fund,ft,15.35
LU0996182563,EUR,fund,ft,322.5
LU0140363697,EUR,fund,ft,33.4
LU0554840230,EUR,fund,ft,465.32
LU0836513001,USD,fund,ft,417.98
LU0836513183,USD,fund,ft,143.32
LU0996177134,EUR,fund,ft,166.71
LU1328852659,EUR,fund,ft,125.36
LU0211333025,EUR,fund,ft,30.27
LU0094557526,EUR,fund,ft,52.22
LU0836512706,EUR,fund,ft,261.18
LU0836512888,USD,fund,ft,221.47
LU0171289571,EUR,fund,qf,50.92
0P0001FJIM,EUR,fund,ms,50.7
N5138,EUR,plan,qf,20.116888
N3897,EUR,plan,qf,21.604128
N2247,EUR,plan,qf,115.813795
DBPD:GER,EUR,fund,ft,0.576
HKDE,AEX:EUR,fund,ft,12.54
