LU0389812933,EUR,fund,ft,125.19
LU1050470373,EUR,fund,ft,106.57
LU0836513266,EUR,fund,ft,113.88
LU1050469367,EUR,fund,ft,112.3
LU1373035580,EUR,fund,ft,104.81
LU0128530416,USD,fund,ft,28.59
LU0836513852,USD,fund,ft,85.91
ES0116418007,EUR,fund,ft,16.92
LU0996182563,EUR,fund,ft,352.68
LU0140363697,EUR,fund,ft,36.03
LU0554840230,EUR,fund,ft,515.58
LU0836513001,USD,fund,ft,425.81
LU0836513183,USD,fund,ft,140.79
LU0996177134,EUR,fund,ft,173.9
LU1328852659,EUR,fund,ft,138.44
LU0211333025,EUR,fund,ft,32.07
LU0094557526,EUR,fund,ft,53.75
LU0836512706,EUR,fund,ft,268.93
LU0836512888,USD,fund,ft,216.4
LU0171289571,EUR,fund,qf,48.12
0P0001FJIM,EUR,fund,ms,49.38
N5138,EUR,plan,qf,22.119613
N3897,EUR,plan,qf,23.240379
N2247,EUR,plan,qf,136.662428
DBPD:GER,EUR,fund,ft,0.607
HKDE,AEX:EUR,fund,ft,13.43
