LU0389812933,EUR,fund,ft,126.58
LU1050470373,EUR,fund,ft,107.04
LU0836513266,EUR,fund,ft,114.49
LU1050469367,EUR,fund,ft,111.13
LU1373035580,EUR,fund,ft,104.36
LU0128530416,USD,fund,ft,29.36
LU0836513852,USD,fund,ft,89.05
ES0116418007,EUR,fund,ft,16.07
LU0996182563,EUR,fund,ft,325.98
LU0140363697,EUR,fund,ft,34.83
LU0554840230,EUR,fund,ft,478.76
LU0836513001,USD,fund,ft,420.5
LU0836513183,USD,fund,ft,150.13
LU0996177134,EUR,fund,ft,173.98
LU1328852659,EUR,fund,ft,137.81
LU0211333025,EUR,fund,ft,30.43
LU0094557526,EUR,fund,ft,51.97
LU0836512706,EUR,fund,ft,254.02
LU0836512888,USD,fund,ft,222.0
LU0171289571,EUR,fund,qf,52.96
0P0001FJIM,EUR,fund,ms,52.18
N5138,EUR,plan,qf,20.666739
N3897,EUR,plan,qf,21.575565
N2247,EUR,plan,qf,123.418586
DBPD:GER,EUR,fund,ft,0.8311
HKDE,AEX:EUR,fund,ft,13.52
