LU0389812933,EUR,fund,ft,122.7
LU1050470373,EUR,fund,ft,103.64
LU0836513266,EUR,fund,ft,111.4
LU1050469367,EUR,fund,ft,108.17
LU1373035580,EUR,fund,ft,100.15
LU0128530416,USD,fund,ft,28.06
LU0836513852,USD,fund,ft,84.63
ES0116418007,EUR,fund,ft,15.59
LU0996182563,EUR,fund,ft,325.68
LU0140363697,EUR,fund,ft,36.44
LU0554840230,EUR,fund,ft,486.31
LU0836513001,USD,fund,ft,412.67
LU0836513183,USD,fund,ft,143.48
LU0996177134,EUR,fund,ft,167.4
LU1328852659,EUR,fund,ft,124.51
LU0211333025,EUR,fund,ft,29.91
LU0094557526,EUR,fund,ft,51.09
LU0836512706,EUR,fund,ft,251.8
LU0836512888,USD,fund,ft,224.55
LU0171289571,EUR,fund,qf,55.48
0P0001FJIM,EUR,fund,ms,55.78
N5138,EUR,plan,qf,20.441093
N3897,EUR,plan,qf,21.233842
N2247,EUR,plan,qf,123.847235
DBPD:GER,EUR,fund,ft,0.8896
HKDE,AEX:EUR,fund,ft,12.01
