LU0389812933,EUR,fund,ft,124.31
LU1050470373,EUR,fund,ft,105.85
LU0836513266,EUR,fund,ft,113.2
LU1050469367,EUR,fund,ft,110.73
LU1373035580,EUR,fund,ft,102.15
LU0128530416,USD,fund,ft,28.43
LU0836513852,USD,fund,ft,85.98
ES0116418007,EUR,fund,ft,16.15
LU0996182563,EUR,fund,ft,331.4
LU0140363697,EUR,fund,ft,36.16
LU0554840230,EUR,fund,ft,482.0
LU0836513001,USD,fund,ft,423.06
LU0836513183,USD,fund,ft,145.75
LU0996177134,EUR,fund,ft,173.28
LU1328852659,EUR,fund,ft,135.37
LU0211333025,EUR,fund,ft,30.14
LU0094557526,EUR,fund,ft,50.57
LU0836512706,EUR,fund,ft,246.87
LU0836512888,USD,fund,ft,211.29
LU0171289571,EUR,fund,qf,51.27
0P0001FJIM,EUR,fund,ms,50.93
N5138,EUR,plan,qf,20.530197
N3897,EUR,plan,qf,21.410359
N2247,EUR,plan,qf,125.805292
DBPD:GER,EUR,fund,ft,0.8351
HKDE,AEX:EUR,fund,ft,13.39
