LU0389812933,EUR,fund,ft,123.94
LU1050470373,EUR,fund,ft,105.8
LU0836513266,EUR,fund,ft,112.86
LU1050469367,EUR,fund,ft,110.77
LU1373035580,EUR,fund,ft,102.54
LU0128530416,USD,fund,ft,28.31
LU0836513852,USD,fund,ft,85.64
ES0116418007,EUR,fund,ft,16.38
LU0996182563,EUR,fund,ft,328.64
LU0140363697,EUR,fund,ft,36.14
LU0554840230,EUR,fund,ft,480.28
LU0836513001,USD,fund,ft,420.79
LU0836513183,USD,fund,ft,143.26
LU0996177134,EUR,fund,ft,171.01
LU1328852659,EUR,fund,ft,133.57
LU0211333025,EUR,fund,ft,30.14
LU0094557526,EUR,fund,ft,50.18
LU0836512706,EUR,fund,ft,244.52
LU0836512888,USD,fund,ft,208.41
LU0171289571,EUR,fund,qf,51.57
0P0001FJIM,EUR,fund,ms,51.25
N5138,EUR,plan,qf,20.885139
N3897,EUR,plan,qf,21.838856
N2247,EUR,plan,qf,129.371641
DBPD:GER,EUR,fund,ft,0.8528
HKDE,AEX:EUR,fund,ft,13.26
