LU0389812933,EUR,fund,ft,126.31
LU1050470373,EUR,fund,ft,106.99
LU0836513266,EUR,fund,ft,114.12
LU1050469367,EUR,fund,ft,111.24
LU1373035580,EUR,fund,ft,103.98
LU0128530416,USD,fund,ft,29.23
LU0836513852,USD,fund,ft,87.49
ES0116418007,EUR,fund,ft,16.11
LU0996182563,EUR,fund,ft,326.06
LU0140363697,EUR,fund,ft,35.49
LU0554840230,EUR,fund,ft,476.21
LU0836513001,USD,fund,ft,420.23
LU0836513183,USD,fund,ft,150.72
LU0996177134,EUR,fund,ft,176.32
LU1328852659,EUR,fund,ft,137.31
LU0211333025,EUR,fund,ft,30.58
LU0094557526,EUR,fund,ft,51.67
LU0836512706,EUR,fund,ft,251.52
LU0836512888,USD,fund,ft,222.12
LU0171289571,EUR,fund,qf,52.59
0P0001FJIM,EUR,fund,ms,53.39
N5138,EUR,plan,qf,20.551573
N3897,EUR,plan,qf,21.495765
N2247,EUR,plan,qf,124.064597
DBPD:GER,EUR,fund,ft,0.8592
HKDE,AEX:EUR,fund,ft,14.67
