LU0389812933,EUR,fund,ft,124.3
LU1050470373,EUR,fund,ft,106.72
LU0836513266,EUR,fund,ft,114.1
LU1050469367,EUR,fund,ft,112.43
LU1373035580,EUR,fund,ft,104.24
LU0128530416,USD,fund,ft,28.72
LU0836513852,USD,fund,ft,85.58
ES0116418007,EUR,fund,ft,17.28
LU0996182563,EUR,fund,ft,358.6
LU0140363697,EUR,fund,ft,37.87
LU0554840230,EUR,fund,ft,521.98
LU0836513001,USD,fund,ft,439.91
LU0836513183,USD,fund,ft,144.73
LU0996177134,EUR,fund,ft,180.18
LU1328852659,EUR,fund,ft,136.89
LU0211333025,EUR,fund,ft,32.62
LU0094557526,EUR,fund,ft,53.44
LU0836512706,EUR,fund,ft,270.36
LU0836512888,USD,fund,ft,219.9
LU0171289571,EUR,fund,qf,50.66
0P0001FJIM,EUR,fund,ms,49.78
N5138,EUR,plan,qf,22.368358
N3897,EUR,plan,qf,23.251061
N2247,EUR,plan,qf,137.163538
DBPD:GER,EUR,fund,ft,0.625
HKDE,AEX:EUR,fund,ft,13.37
