LU0389812933,EUR,fund,ft,121.64
LU1050470373,EUR,fund,ft,103.52
LU0836513266,EUR,fund,ft,111.08
LU1050469367,EUR,fund,ft,106.9
LU1373035580,EUR,fund,ft,97.98
LU0128530416,USD,fund,ft,28.37
LU0836513852,USD,fund,ft,83.62
ES0116418007,EUR,fund,ft,14.81
LU0996182563,EUR,fund,ft,303.57
LU0140363697,EUR,fund,ft,33.67
LU0554840230,EUR,fund,ft,458.04
LU0836513001,USD,fund,ft,378.59
LU0836513183,USD,fund,ft,135.19
LU0996177134,EUR,fund,ft,161.47
LU1328852659,EUR,fund,ft,121.72
LU0211333025,EUR,fund,ft,29.76
LU0094557526,EUR,fund,ft,49.66
LU0836512706,EUR,fund,ft,244.67
LU0836512888,USD,fund,ft,209.93
LU0171289571,EUR,fund,qf,60.56
0P0001FJIM,EUR,fund,ms,60.78
N5138,EUR,plan,qf,19.46322
N3897,EUR,plan,qf,20.45738
N2247,EUR,plan,qf,113.420174
DBPD:GER,EUR,fund,ft,0.9154
HKDE,AEX:EUR,fund,ft,12.63
