LU0389812933,EUR,fund,ft,121.02
LU1050470373,EUR,fund,ft,103.33
LU0836513266,EUR,fund,ft,110.56
LU1050469367,EUR,fund,ft,106.97
LU1373035580,EUR,fund,ft,96.94
LU0128530416,USD,fund,ft,27.73
LU0836513852,USD,fund,ft,82.71
ES0116418007,EUR,fund,ft,14.72
LU0996182563,EUR,fund,ft,299.08
LU0140363697,EUR,fund,ft,32.5
LU0554840230,EUR,fund,ft,454.87
LU0836513001,USD,fund,ft,368.58
LU0836513183,USD,fund,ft,128.95
LU0996177134,EUR,fund,ft,154.49
LU1328852659,EUR,fund,ft,118.31
LU0211333025,EUR,fund,ft,29.23
LU0094557526,EUR,fund,ft,48.94
LU0836512706,EUR,fund,ft,238.56
LU0836512888,USD,fund,ft,208.33
LU0171289571,EUR,fund,qf,58.18
0P0001FJIM,EUR,fund,ms,57.96
N5138,EUR,plan,qf,19.092775
N3897,EUR,plan,qf,20.431393
N2247,EUR,plan,qf,113.963491
DBPD:GER,EUR,fund,ft,0.9644
