LU0389812933,EUR,fund,ft,125.34
LU1050470373,EUR,fund,ft,108.61
LU0836513266,EUR,fund,ft,116.18
LU1050469367,EUR,fund,ft,112.47
LU1373035580,EUR,fund,ft,104.08
LU0128530416,USD,fund,ft,28.29
LU0836513852,USD,fund,ft,85.87
ES0116418007,EUR,fund,ft,16.92
LU0996182563,EUR,fund,ft,355.71
LU0140363697,EUR,fund,ft,40.5
LU0554840230,EUR,fund,ft,512.05
LU0836513001,USD,fund,ft,448.77
LU0836513183,USD,fund,ft,141.91
LU0996177134,EUR,fund,ft,175.52
LU1328852659,EUR,fund,ft,137.69
LU0211333025,EUR,fund,ft,31.27
LU0094557526,EUR,fund,ft,51.63
LU0836512706,EUR,fund,ft,252.46
LU0836512888,USD,fund,ft,217.67
LU0171289571,EUR,fund,qf,0
0P0001FJIM,EUR,fund,ms,48.37
N5138,EUR,plan,qf,0
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,0
DBPD:GER,EUR,fund,ft,0.7598
HKDE,AEX:EUR,fund,ft,13.34
