LU0389812933,EUR,fund,ft,124.62
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,114.33
LU1050469367,EUR,fund,ft,111.84
LU1373035580,EUR,fund,ft,103.29
LU0128530416,USD,fund,ft,28.13
LU0836513852,USD,fund,ft,85.49
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,353.84
LU0140363697,EUR,fund,ft,39.21
LU0554840230,EUR,fund,ft,499.78
LU0836513001,USD,fund,ft,441.02
LU0836513183,USD,fund,ft,139.15
LU0996177134,EUR,fund,ft,171.3
LU1328852659,EUR,fund,ft,138.7
LU0211333025,EUR,fund,ft,31.68
LU0094557526,EUR,fund,ft,50.42
LU0836512706,EUR,fund,ft,245.19
LU0836512888,USD,fund,ft,209.27
LU0171289571,EUR,fund,qf,51.1
0P0001FJIM,EUR,fund,ms,50.6
N5138,EUR,plan,qf,21.577737
N3897,EUR,plan,qf,22.087644
N2247,EUR,plan,qf,136.605698
DBPD:GER,EUR,fund,ft,0.8376
HKDE,AEX:EUR,fund,ft,12.94
