LU0389812933,EUR,fund,ft,125.34
LU1050470373,EUR,fund,ft,108.61
LU0836513266,EUR,fund,ft,116.22
LU1050469367,EUR,fund,ft,112.47
LU1373035580,EUR,fund,ft,104.26
LU0128530416,USD,fund,ft,28.3
LU0836513852,USD,fund,ft,85.93
ES0116418007,EUR,fund,ft,16.91
LU0996182563,EUR,fund,ft,354.7
LU0140363697,EUR,fund,ft,39.57
LU0554840230,EUR,fund,ft,509.23
LU0836513001,USD,fund,ft,447.26
LU0836513183,USD,fund,ft,142.58
LU0996177134,EUR,fund,ft,171.45
LU1328852659,EUR,fund,ft,137.69
LU0211333025,EUR,fund,ft,31.17
LU0094557526,EUR,fund,ft,51.39
LU0836512706,EUR,fund,ft,252.34
LU0836512888,USD,fund,ft,217.41
LU0171289571,EUR,fund,qf,48.32
0P0001FJIM,EUR,fund,ms,48.23
N5138,EUR,plan,qf,21.96766
N3897,EUR,plan,qf,22.494164
N2247,EUR,plan,qf,137.983399
DBPD:GER,EUR,fund,ft,0.7658
HKDE,AEX:EUR,fund,ft,13.35
