LU0389812933,EUR,fund,ft,124.18
LU1050470373,EUR,fund,ft,106.83
LU0836513266,EUR,fund,ft,113.96
LU1050469367,EUR,fund,ft,112.86
LU1373035580,EUR,fund,ft,103.66
LU0128530416,USD,fund,ft,29.96
LU0836513852,USD,fund,ft,87.45
ES0116418007,EUR,fund,ft,16.43
LU0996182563,EUR,fund,ft,341.11
LU0140363697,EUR,fund,ft,36.34
LU0554840230,EUR,fund,ft,497.62
LU0836513001,USD,fund,ft,439.12
LU0836513183,USD,fund,ft,150.64
LU0996177134,EUR,fund,ft,175.98
LU1328852659,EUR,fund,ft,130.27
LU0211333025,EUR,fund,ft,31.31
LU0094557526,EUR,fund,ft,53.86
LU0836512706,EUR,fund,ft,269.2
LU0836512888,USD,fund,ft,227.1
LU0171289571,EUR,fund,qf,54.21
0P0001FJIM,EUR,fund,ms,54.77
N5138,EUR,plan,qf,21.58831
N3897,EUR,plan,qf,22.628907
N2247,EUR,plan,qf,125.492802
DBPD:GER,EUR,fund,ft,0.5415
HKDE,AEX:EUR,fund,ft,13.45
