LU0389812933,EUR,fund,ft,124.68
LU1050470373,EUR,fund,ft,105.78
LU0836513266,EUR,fund,ft,113.14
LU1050469367,EUR,fund,ft,111.38
LU1373035580,EUR,fund,ft,99.69
LU0128530416,USD,fund,ft,27.51
LU0836513852,USD,fund,ft,86.56
ES0116418007,EUR,fund,ft,14.4
LU0996182563,EUR,fund,ft,293.25
LU0140363697,EUR,fund,ft,32.35
LU0554840230,EUR,fund,ft,428.46
LU0836513001,USD,fund,ft,370.49
LU0836513183,USD,fund,ft,127.93
LU0996177134,EUR,fund,ft,151.85
LU1328852659,EUR,fund,ft,116.89
LU0211333025,EUR,fund,ft,29.44
LU0094557526,EUR,fund,ft,49.0
LU0836512706,EUR,fund,ft,230.53
LU0836512888,USD,fund,ft,193.99
LU0171289571,EUR,fund,qf,46.52
0P0001FJIM,EUR,fund,ms,46.52
N5138,EUR,plan,qf,18.605582
N3897,EUR,plan,qf,20.307066
N2247,EUR,plan,qf,110.6844
DBPD:GER,EUR,fund,ft,0.721
HKDE,AEX:EUR,fund,ft,11.55
